alc_code,week_number,state,geopolitical_zone,fellows_present,sessions_held,facilitator_name,data_quality_flag
ALC-033,9,Plateau,North-Central,8,2,Hauwa Bello,OK
ALC-033,10,Plateau,North-Central,10,4,Hauwa Bello,OK
ALC-033,11,Plateau,North-Central,7,2,Hauwa Bello,OK
ALC-033,12,Plateau,North-Central,8,5,Hauwa Bello,OK
ALC-034,2,Niger,North-Central,16,2,Gideon Lawal,OK
ALC-034,3,Niger,North-Central,15,3,Gideon Lawal,OK
ALC-034,4,Niger,North-Central,16,3,Gideon Lawal,OK
ALC-034,5,Niger,North-Central,17,4,Gideon Lawal,OK
ALC-034,6,Niger,North-Central,13,3,Gideon Lawal,OK
ALC-034,7,Niger,North-Central,10,4,Gideon Lawal,LOW_ATTENDANCE
ALC-034,8,Niger,North-Central,9,4,Gideon Lawal,LOW_ATTENDANCE
ALC-034,9,Niger,North-Central,12,2,Gideon Lawal,LOW_ATTENDANCE
ALC-034,10,Niger,North-Central,10,2,Gideon Lawal,LOW_ATTENDANCE
ALC-034,11,Niger,North-Central,9,4,Gideon Lawal,LOW_ATTENDANCE
ALC-034,12,Niger,North-Central,18,4,Gideon Lawal,OK
ALC-035,1,Imo,South-East,10,2,Adewale Okafor,OK
ALC-035,2,Imo,South-East,16,4,Adewale Okafor,OK
ALC-035,3,Imo,South-East,17,3,Adewale Okafor,OK
ALC-035,4,Imo,South-East,9,4,Adewale Okafor,LOW_ATTENDANCE
ALC-035,5,Imo,South-East,12,3,Adewale Okafor,OK
ALC-035,6,Imo,South-East,10,2,Adewale Okafor,OK
ALC-035,7,Imo,South-East,12,2,Adewale Okafor,OK
ALC-035,8,Imo,South-East,10,4,Adewale Okafor,OK
ALC-035,10,Imo,South-East,16,2,Adewale Okafor,OK
ALC-035,11,Imo,South-East,13,4,Adewale Okafor,OK
ALC-035,12,Imo,South-East,13,3,Adewale Okafor,OK
ALC-036,1,Plateau,North-Central,11,4,Uche Anyanwu,OK
ALC-036,2,Plateau,North-Central,10,3,Uche Anyanwu,OK
ALC-036,3,Plateau,North-Central,7,3,Uche Anyanwu,LOW_ATTENDANCE
ALC-036,5,Plateau,North-Central,7,4,Uche Anyanwu,LOW_ATTENDANCE
ALC-036,6,Plateau,North-Central,9,4,Uche Anyanwu,OK
ALC-036,7,Plateau,North-Central,9,5,Uche Anyanwu,OK
ALC-036,8,Plateau,North-Central,11,5,Uche Anyanwu,OK
ALC-036,9,Plateau,North-Central,6,5,Uche Anyanwu,LOW_ATTENDANCE
ALC-036,11,Plateau,North-Central,9,4,Uche Anyanwu,OK
ALC-036,12,Plateau,North-Central,9,5,Uche Anyanwu,OK
ALC-037,1,Ebonyi,South-East,8,5,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,2,Ebonyi,South-East,18,2,Seun Adeyemi,OK
ALC-037,3,Ebonyi,South-East,8,5,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,4,Ebonyi,South-East,14,3,Seun Adeyemi,OK
ALC-037,5,Ebonyi,South-East,16,4,Seun Adeyemi,OK
ALC-037,6,Ebonyi,South-East,9,4,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,7,Ebonyi,South-East,8,4,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,8,Ebonyi,South-East,9,5,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,9,Ebonyi,South-East,13,2,Seun Adeyemi,OK
ALC-037,10,Ebonyi,South-East,17,5,Seun Adeyemi,OK
ALC-037,11,Ebonyi,South-East,8,2,Seun Adeyemi,LOW_ATTENDANCE
ALC-037,12,Ebonyi,South-East,11,2,Seun Adeyemi,OK
ALC-038,1,Ebonyi,South-East,18,4,Ngozi Eze,OK
ALC-038,2,Ebonyi,South-East,22,4,Ngozi Eze,OK
ALC-038,3,Ebonyi,South-East,20,2,Ngozi Eze,OK
ALC-038,4,Ebonyi,South-East,20,2,Ngozi Eze,OK
ALC-038,5,Ebonyi,South-East,18,3,Ngozi Eze,OK
ALC-038,6,Ebonyi,South-East,12,5,Ngozi Eze,LOW_ATTENDANCE
ALC-038,7,Ebonyi,South-East,14,3,Ngozi Eze,OK
ALC-038,8,Ebonyi,South-East,20,4,Ngozi Eze,OK
ALC-038,9,Ebonyi,South-East,21,2,Ngozi Eze,OK
ALC-038,11,Ebonyi,South-East,12,2,Ngozi Eze,LOW_ATTENDANCE
ALC-038,12,Ebonyi,South-East,17,2,Ngozi Eze,OK
ALC-039,1,Katsina,North-West,11,3,Chioma Nwosu,LOW_ATTENDANCE
ALC-039,2,Katsina,North-West,22,2,Chioma Nwosu,OK
ALC-039,3,Katsina,North-West,15,5,Chioma Nwosu,OK
ALC-039,4,Katsina,North-West,14,2,Chioma Nwosu,OK
ALC-039,5,Katsina,North-West,24,5,Chioma Nwosu,OK
ALC-039,6,Katsina,North-West,22,3,Chioma Nwosu,OK
ALC-039,7,Katsina,North-West,22,4,Chioma Nwosu,OK
ALC-039,9,Katsina,North-West,16,2,Chioma Nwosu,OK
ALC-039,11,Katsina,North-West,12,3,Chioma Nwosu,LOW_ATTENDANCE
ALC-039,12,Katsina,North-West,17,3,Chioma Nwosu,OK
ALC-040,1,Kogi,North-Central,5,4,Emeka Obi,OK
ALC-040,2,Kogi,North-Central,4,5,Emeka Obi,OK
ALC-040,3,Kogi,North-Central,4,4,Emeka Obi,OK
ALC-040,4,Kogi,North-Central,4,2,Emeka Obi,OK
ALC-040,5,Kogi,North-Central,3,5,Emeka Obi,LOW_ATTENDANCE
ALC-040,6,Kogi,North-Central,4,4,Emeka Obi,OK
ALC-040,7,Kogi,North-Central,2,5,Emeka Obi,LOW_ATTENDANCE
ALC-040,8,Kogi,North-Central,2,4,Emeka Obi,LOW_ATTENDANCE
ALC-040,9,Kogi,North-Central,2,5,Emeka Obi,LOW_ATTENDANCE
ALC-040,10,Kogi,North-Central,6,4,Emeka Obi,OK
ALC-040,11,Kogi,North-Central,6,5,Emeka Obi,OK
ALC-040,12,Kogi,North-Central,3,5,Emeka Obi,LOW_ATTENDANCE
ALC-041,1,Edo,South-South,22,4,Ibrahim Musa,OK
ALC-041,2,Edo,South-South,20,3,Ibrahim Musa,OK
ALC-041,3,Edo,South-South,23,5,Ibrahim Musa,OK
ALC-041,4,Edo,South-South,25,3,Ibrahim Musa,OK
ALC-041,5,Edo,South-South,25,4,Ibrahim Musa,OK
ALC-041,6,Edo,South-South,22,4,Ibrahim Musa,OK
ALC-041,7,Edo,South-South,18,3,Ibrahim Musa,OK
ALC-041,8,Edo,South-South,30,4,Ibrahim Musa,OK
ALC-041,9,Edo,South-South,30,2,Ibrahim Musa,OK
ALC-041,10,Edo,South-South,20,5,Ibrahim Musa,OK
ALC-041,11,Edo,South-South,24,5,Ibrahim Musa,OK
ALC-041,12,Edo,South-South,24,3,Ibrahim Musa,OK
ALC-042,1,Ondo,South-West,13,4,Mohammed Sule,LOW_ATTENDANCE
ALC-042,2,Ondo,South-West,20,4,Mohammed Sule,OK
ALC-042,3,Ondo,South-West,20,4,Mohammed Sule,OK
ALC-042,4,Ondo,South-West,12,5,Mohammed Sule,LOW_ATTENDANCE
ALC-042,5,Ondo,South-West,24,2,Mohammed Sule,OK
ALC-042,6,Ondo,South-West,14,3,Mohammed Sule,LOW_ATTENDANCE
ALC-042,7,Ondo,South-West,18,2,Mohammed Sule,OK
ALC-042,8,Ondo,South-West,16,5,Mohammed Sule,OK
ALC-042,9,Ondo,South-West,26,3,Mohammed Sule,OK
ALC-042,10,Ondo,South-West,12,3,Mohammed Sule,LOW_ATTENDANCE
ALC-042,11,Ondo,South-West,22,3,Mohammed Sule,OK
ALC-042,12,Ondo,South-West,22,5,Mohammed Sule,OK
ALC-043,1,Adamawa,North-East,8,2,Seun Adeyemi,LOW_ATTENDANCE
ALC-043,2,Adamawa,North-East,9,4,Seun Adeyemi,LOW_ATTENDANCE
ALC-043,3,Adamawa,North-East,12,2,Seun Adeyemi,OK
ALC-043,4,Adamawa,North-East,14,4,Seun Adeyemi,OK
ALC-043,5,Adamawa,North-East,18,2,Seun Adeyemi,OK
ALC-043,6,Adamawa,North-East,9,4,Seun Adeyemi,LOW_ATTENDANCE
ALC-043,7,Adamawa,North-East,12,5,Seun Adeyemi,OK
ALC-043,8,Adamawa,North-East,10,3,Seun Adeyemi,LOW_ATTENDANCE
ALC-043,9,Adamawa,North-East,12,5,Seun Adeyemi,OK
ALC-043,10,Adamawa,North-East,10,4,Seun Adeyemi,LOW_ATTENDANCE
ALC-043,11,Adamawa,North-East,12,3,Seun Adeyemi,OK
ALC-043,12,Adamawa,North-East,8,3,Seun Adeyemi,LOW_ATTENDANCE
ALC-044,1,Imo,South-East,14,2,Adewale Okafor,LOW_ATTENDANCE
ALC-044,2,Imo,South-East,24,3,Adewale Okafor,OK
ALC-044,3,Imo,South-East,23,4,Adewale Okafor,OK
ALC-044,4,Imo,South-East,16,2,Adewale Okafor,OK
ALC-044,5,Imo,South-East,14,5,Adewale Okafor,LOW_ATTENDANCE
ALC-044,6,Imo,South-East,19,3,Adewale Okafor,OK
ALC-044,7,Imo,South-East,18,5,Adewale Okafor,OK
ALC-044,8,Imo,South-East,20,4,Adewale Okafor,OK
ALC-044,9,Imo,South-East,23,3,Adewale Okafor,OK
ALC-044,10,Imo,South-East,17,5,Adewale Okafor,OK
ALC-044,12,Imo,South-East,13,2,Adewale Okafor,LOW_ATTENDANCE
ALC-045,1,Niger,North-Central,6,4,Aisha Garba,LOW_ATTENDANCE
ALC-045,2,Niger,North-Central,7,5,Aisha Garba,LOW_ATTENDANCE
ALC-045,3,Niger,North-Central,5,4,Aisha Garba,LOW_ATTENDANCE
ALC-045,4,Niger,North-Central,12,4,Aisha Garba,OK
ALC-045,5,Niger,North-Central,8,4,Aisha Garba,OK
ALC-045,7,Niger,North-Central,13,3,Aisha Garba,OK
ALC-045,8,Niger,North-Central,9,2,Aisha Garba,OK
ALC-045,9,Niger,North-Central,12,3,Aisha Garba,OK
ALC-045,10,Niger,North-Central,8,4,Aisha Garba,OK
ALC-045,11,Niger,North-Central,9,2,Aisha Garba,OK
ALC-045,12,Niger,North-Central,10,2,Aisha Garba,OK
ALC-046,1,Osun,South-West,15,4,Mohammed Sule,OK
ALC-046,2,Osun,South-West,11,2,Mohammed Sule,OK
ALC-046,3,Osun,South-West,10,4,Mohammed Sule,LOW_ATTENDANCE
ALC-046,5,Osun,South-West,18,4,Mohammed Sule,OK
ALC-046,6,Osun,South-West,10,2,Mohammed Sule,LOW_ATTENDANCE
ALC-046,7,Osun,South-West,16,2,Mohammed Sule,OK
ALC-046,8,Osun,South-West,11,2,Mohammed Sule,OK
ALC-046,9,Osun,South-West,18,2,Mohammed Sule,OK
ALC-046,10,Osun,South-West,17,2,Mohammed Sule,OK
ALC-046,11,Osun,South-West,18,5,Mohammed Sule,OK
ALC-046,12,Osun,South-West,15,4,Mohammed Sule,OK
ALC-047,1,Sokoto,North-West,8,2,Ngozi Eze,OK
ALC-047,2,Sokoto,North-West,9,3,Ngozi Eze,OK
ALC-047,3,Sokoto,North-West,8,5,Ngozi Eze,OK
ALC-047,4,Sokoto,North-West,5,3,Ngozi Eze,LOW_ATTENDANCE
ALC-047,5,Sokoto,North-West,5,2,Ngozi Eze,LOW_ATTENDANCE
ALC-047,6,Sokoto,North-West,9,3,Ngozi Eze,OK
ALC-047,7,Sokoto,North-West,10,5,Ngozi Eze,OK
ALC-047,8,Sokoto,North-West,9,2,Ngozi Eze,OK
ALC-047,9,Sokoto,North-West,7,2,Ngozi Eze,OK
ALC-047,10,Sokoto,North-West,10,5,Ngozi Eze,OK
ALC-047,11,Sokoto,North-West,10,5,Ngozi Eze,OK
ALC-047,12,Sokoto,North-West,6,3,Ngozi Eze,LOW_ATTENDANCE
ALC-048,1,Enugu,South-East,23,4,Ngozi Eze,OK
ALC-048,2,Enugu,South-East,25,4,Ngozi Eze,OK
ALC-048,3,Enugu,South-East,21,2,Ngozi Eze,OK
ALC-048,4,Enugu,South-East,28,2,Ngozi Eze,OK
ALC-048,5,Enugu,South-East,25,3,Ngozi Eze,OK
ALC-048,6,Enugu,South-East,37,2,Ngozi Eze,OK
ALC-048,7,Enugu,South-East,35,2,Ngozi Eze,OK
ALC-048,8,Enugu,South-East,33,3,Ngozi Eze,OK
ALC-048,9,Enugu,South-East,17,2,Ngozi Eze,LOW_ATTENDANCE
ALC-048,10,Enugu,South-East,19,5,Ngozi Eze,LOW_ATTENDANCE
ALC-048,11,Enugu,South-East,22,2,Ngozi Eze,OK
ALC-048,12,Enugu,South-East,37,3,Ngozi Eze,OK
ALC-049,1,Oyo,South-West,24,5,Ibrahim Musa,OK
ALC-049,2,Oyo,South-West,28,2,Ibrahim Musa,OK
ALC-049,3,Oyo,South-West,19,2,Ibrahim Musa,OK
ALC-049,4,Oyo,South-West,24,3,Ibrahim Musa,OK
ALC-049,5,Oyo,South-West,33,4,Ibrahim Musa,OK
ALC-049,6,Oyo,South-West,23,3,Ibrahim Musa,OK
ALC-049,7,Oyo,South-West,33,4,Ibrahim Musa,OK
ALC-049,8,Oyo,South-West,32,4,Ibrahim Musa,OK
ALC-049,9,Oyo,South-West,25,3,Ibrahim Musa,OK
ALC-049,10,Oyo,South-West,21,4,Ibrahim Musa,OK
ALC-049,11,Oyo,South-West,15,2,Ibrahim Musa,LOW_ATTENDANCE
ALC-049,12,Oyo,South-West,29,5,Ibrahim Musa,OK
ALC-050,1,Yobe,North-East,12,5,Tunde Badmus,OK
ALC-050,2,Yobe,North-East,19,3,Tunde Badmus,OK
ALC-050,3,Yobe,North-East,12,3,Tunde Badmus,OK
ALC-050,4,Yobe,North-East,10,3,Tunde Badmus,LOW_ATTENDANCE
ALC-050,5,Yobe,North-East,9,3,Tunde Badmus,LOW_ATTENDANCE
ALC-050,6,Yobe,North-East,17,3,Tunde Badmus,OK
ALC-050,7,Yobe,North-East,20,5,Tunde Badmus,OK
ALC-050,8,Yobe,North-East,14,2,Tunde Badmus,OK
ALC-050,10,Yobe,North-East,12,5,Tunde Badmus,OK
ALC-050,11,Yobe,North-East,9,2,Tunde Badmus,LOW_ATTENDANCE
ALC-050,12,Yobe,North-East,14,5,Tunde Badmus,OK
ALC-051,1,Nasarawa,North-Central,26,5,Blessing Effiong,OK
ALC-051,2,Nasarawa,North-Central,22,2,Blessing Effiong,OK
ALC-051,3,Nasarawa,North-Central,21,5,Blessing Effiong,LOW_ATTENDANCE
ALC-051,4,Nasarawa,North-Central,29,5,Blessing Effiong,OK
ALC-051,5,Nasarawa,North-Central,17,4,Blessing Effiong,LOW_ATTENDANCE
ALC-051,6,Nasarawa,North-Central,39,4,Blessing Effiong,OK
ALC-051,7,Nasarawa,North-Central,39,4,Blessing Effiong,OK
ALC-051,8,Nasarawa,North-Central,36,4,Blessing Effiong,OK
ALC-051,9,Nasarawa,North-Central,35,3,Blessing Effiong,OK
ALC-051,10,Nasarawa,North-Central,34,4,Blessing Effiong,OK
ALC-051,11,Nasarawa,North-Central,37,5,Blessing Effiong,OK
ALC-051,12,Nasarawa,North-Central,36,2,Blessing Effiong,OK
ALC-052,1,Kogi,North-Central,5,5,Aisha Garba,OK
ALC-052,2,Kogi,North-Central,5,4,Aisha Garba,OK
ALC-052,3,Kogi,North-Central,3,5,Aisha Garba,LOW_ATTENDANCE
ALC-052,4,Kogi,North-Central,2,4,Aisha Garba,LOW_ATTENDANCE
ALC-052,5,Kogi,North-Central,3,5,Aisha Garba,LOW_ATTENDANCE
ALC-052,6,Kogi,North-Central,2,3,Aisha Garba,LOW_ATTENDANCE
ALC-052,7,Kogi,North-Central,3,2,Aisha Garba,LOW_ATTENDANCE
ALC-052,8,Kogi,North-Central,2,4,Aisha Garba,LOW_ATTENDANCE
ALC-052,9,Kogi,North-Central,4,3,Aisha Garba,OK
ALC-052,10,Kogi,North-Central,3,4,Aisha Garba,LOW_ATTENDANCE
ALC-052,11,Kogi,North-Central,2,5,Aisha Garba,LOW_ATTENDANCE
ALC-052,12,Kogi,North-Central,3,4,Aisha Garba,LOW_ATTENDANCE
ALC-053,1,Kaduna,North-West,6,4,Uche Anyanwu,OK
ALC-053,2,Kaduna,North-West,3,2,Uche Anyanwu,LOW_ATTENDANCE
ALC-053,3,Kaduna,North-West,6,4,Uche Anyanwu,OK
ALC-053,4,Kaduna,North-West,5,3,Uche Anyanwu,OK
ALC-053,5,Kaduna,North-West,5,2,Uche Anyanwu,OK
ALC-053,6,Kaduna,North-West,3,5,Uche Anyanwu,LOW_ATTENDANCE
ALC-053,7,Kaduna,North-West,5,4,Uche Anyanwu,OK
ALC-053,8,Kaduna,North-West,4,3,Uche Anyanwu,LOW_ATTENDANCE
ALC-053,9,Kaduna,North-West,4,2,Uche Anyanwu,LOW_ATTENDANCE
ALC-053,10,Kaduna,North-West,7,4,Uche Anyanwu,OK
ALC-053,11,Kaduna,North-West,3,5,Uche Anyanwu,LOW_ATTENDANCE
ALC-053,12,Kaduna,North-West,4,4,Uche Anyanwu,LOW_ATTENDANCE
ALC-054,1,Sokoto,North-West,9,3,Kelechi Ike,LOW_ATTENDANCE
ALC-054,2,Sokoto,North-West,9,3,Kelechi Ike,LOW_ATTENDANCE
ALC-054,3,Sokoto,North-West,10,2,Kelechi Ike,OK
ALC-054,4,Sokoto,North-West,9,2,Kelechi Ike,LOW_ATTENDANCE
ALC-054,5,Sokoto,North-West,13,5,Kelechi Ike,OK
ALC-054,6,Sokoto,North-West,13,2,Kelechi Ike,OK
ALC-054,7,Sokoto,North-West,8,3,Kelechi Ike,LOW_ATTENDANCE
ALC-054,8,Sokoto,North-West,17,4,Kelechi Ike,OK
ALC-054,9,Sokoto,North-West,14,2,Kelechi Ike,OK
ALC-054,10,Sokoto,North-West,13,4,Kelechi Ike,OK
ALC-054,11,Sokoto,North-West,13,2,Kelechi Ike,OK
ALC-054,12,Sokoto,North-West,8,4,Kelechi Ike,LOW_ATTENDANCE
ALC-011,10,Kogi,North-Central,13,3,Ngozi Eze,OK
ALC-012,9,Benue,North-Central,11,3,Aisha Garba,OK
ALC-028,3,Anambra,South-East,9,2,Chioma Nwosu,LOW_ATTENDANCE
ALC-028,5,Anambra,South-East,8,3,Chioma Nwosu,LOW_ATTENDANCE
ALC-047,12,Sokoto,North-West,6,3,Ngozi Eze,LOW_ATTENDANCE
ALC-052,6,Kogi,North-Central,2,3,Aisha Garba,LOW_ATTENDANCE
ALC-054,8,Sokoto,North-West,17,4,Kelechi Ike,OK
ALC-053,4,Kaduna,North-West,5,3,Uche Anyanwu,OK
ALC-007,1,Plateau,North-Central,8,5,Hauwa Bello,LOW_ATTENDANCE
ALC-011,4,Kogi,North-Central,7,4,Ngozi Eze,LOW_ATTENDANCE
ALC-008,1,Ondo,South-West,8,4,Kelechi Ike,OK
ALC-017,3,Benue,North-Central,5,3,Chioma Nwosu,LOW_ATTENDANCE
ALC-029,8,Kebbi,North-West,6,2,Adewale Okafor,OK
ALC-016,7,Lagos,South-West,23,4,Tunde Badmus,OK
ALC-009,9,Niger,North-Central,9,5,Aisha Garba,OK
